id,domain,slug,status,language,province,region,subject,target,keyword,title,description,search_intent,summary,lesson_focus,lesson_method,lesson_result,tone,template
13,https://kimsenglish-kr.netlify.app,dongducheon-gtelp,publish,ko,경기도,동두천,지텔프,,동두천 지텔프 과외,동두천 지텔프 과외,경기도 동두천에서 지텔프 과외 수업을 찾는 분을 위한 목표 중심 안내입니다. 수업 초점은 “영역별 약점 분석과 시간 관리”입니다. 검색 목적은 “목표 점수에 맞춘 시험 준비”입니다.,목표 점수에 맞춘 시험 준비,"경기도 동두천 지텔프 과외 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “목표 점수에 맞춘 시험 준비”이며, 핵심 고민은 “문제를 많이 풀어도 취약 영역이 반복됨”입니다.",영역별 약점 분석과 시간 관리,"진단, 개념 정리, 문제풀이, 오답 점검",제한 시간 안에 정답 근거를 빠르게 찾기,목표달성형,exam
14,https://kimsenglish-kr.netlify.app,dongducheon-jlpt,publish,ko,경기도,동두천,JLPT,,동두천 JLPT 과외,동두천 JLPT 과외,경기도 동두천에서 JLPT 과외 수업을 찾는 분을 위한 편안한 안내입니다. 수업 초점은 “영역별 약점 분석과 시간 관리”입니다. 검색 목적은 “목표 점수에 맞춘 시험 준비”입니다.,목표 점수에 맞춘 시험 준비,"경기도 동두천 JLPT 과외 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “목표 점수에 맞춘 시험 준비”이며, 핵심 고민은 “문제를 많이 풀어도 취약 영역이 반복됨”입니다.",영역별 약점 분석과 시간 관리,"진단, 개념 정리, 문제풀이, 오답 점검",제한 시간 안에 정답 근거를 빠르게 찾기,친근형,exam
15,https://kimsenglish-kr.netlify.app,dongducheon-jpt,publish,ko,경기도,동두천,JPT,,동두천 JPT 과외,동두천 JPT 과외,"경기도 동두천에서 JPT 과외 수업을 찾는 분을 위한 목표 중심 안내입니다. 핵심 고민은 “답변 내용이 짧고 돌발 질문에 막힘”입니다. 진행 방식은 “답변 녹음, 수정, 재답변 반복”입니다.",목표 등급에 맞춘 말하기 시험 준비,"경기도 동두천 JPT 과외 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “목표 등급에 맞춘 말하기 시험 준비”이며, 핵심 고민은 “답변 내용이 짧고 돌발 질문에 막힘”입니다.",답변 구조와 주제별 표현 확장,"답변 녹음, 수정, 재답변 반복",돌발 질문에도 구조적으로 답하기,목표달성형,exam
16,https://kimsenglish-kr.netlify.app,dongducheon-eju,publish,ko,경기도,동두천,EJU,,동두천 EJU 과외,동두천 EJU 과외,"경기도 동두천에서 EJU 과외 수업을 찾는 분을 위한 차분하고 분명한 안내입니다. 수업 초점은 “급수별 어휘, 문법, 독해, 청해”입니다. 검색 목적은 “급수별 출제 영역을 체계적으로 준비”입니다.",급수별 출제 영역을 체계적으로 준비,"경기도 동두천 EJU 과외 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “급수별 출제 영역을 체계적으로 준비”이며, 핵심 고민은 “어휘와 문법은 외웠지만 문제 적용이 어려움”입니다.","급수별 어휘, 문법, 독해, 청해",영역별 진단 후 문제풀이와 오답관리,출제 유형에 맞춰 안정적으로 문제 풀기,신뢰형,exam
17,https://kimsenglish-kr.netlify.app,pocheon-english-conversation,publish,ko,경기도,포천,영어회화,,포천 영어회화,포천 영어회화,경기도 포천에서 영어회화 수업을 찾는 분을 위한 편안한 안내입니다. 진행 방식은 “수준 확인 후 상황별 표현과 반복 대화”입니다. 수업 초점은 “듣기와 말하기를 연결하는 실전 대화”입니다.,일상에서 자연스럽게 영어로 말하기,"경기도 포천 영어회화 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “일상에서 자연스럽게 영어로 말하기”이며, 핵심 고민은 “알고 있는 표현도 대화에서 바로 나오지 않음”입니다.",듣기와 말하기를 연결하는 실전 대화,수준 확인 후 상황별 표현과 반복 대화,익숙한 주제에 자신의 문장으로 답하기,친근형,conversation
18,https://kimsenglish-kr.netlify.app,pocheon-japanese-conversation,publish,ko,경기도,포천,일본어회화,,포천 일본어회화,포천 일본어회화,경기도 포천에서 일본어회화 수업을 찾는 분을 위한 차분하고 분명한 안내입니다. 수업 초점은 “자주 쓰는 문형과 상황별 응답”입니다. 기대 변화는 “기본적인 일상 대화를 부담 없이 이어가기”입니다.,여행과 일상에서 일본어로 소통하기,"경기도 포천 일본어회화 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “여행과 일상에서 일본어로 소통하기”이며, 핵심 고민은 “문법은 알지만 실제 대화 속도가 느림”입니다.",자주 쓰는 문형과 상황별 응답,짧은 문장부터 확장하고 발음 피드백,기본적인 일상 대화를 부담 없이 이어가기,신뢰형,conversation
19,https://kimsenglish-kr.netlify.app,pocheon-japanese,publish,ko,경기도,포천,일본어,,포천 일본어,포천 일본어,경기도 포천에서 일본어 수업을 찾는 분을 위한 차분한 안내입니다. 검색 목적은 “업무 상황에 필요한 영어 표현 익히기”입니다. 기대 변화는 “실제 업무에 맞는 표현을 정확하게 사용하기”입니다.,업무 상황에 필요한 영어 표현 익히기,"경기도 포천 일본어 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “업무 상황에 필요한 영어 표현 익히기”이며, 핵심 고민은 “회의와 이메일에서 적절한 표현 선택이 어려움”입니다.","회의, 보고, 전화, 이메일 표현",업무 상황을 정해 역할 연습과 문장 교정,실제 업무에 맞는 표현을 정확하게 사용하기,차분형,conversation
20,https://kimsenglish-kr.netlify.app,pocheon-business-english,publish,ko,경기도,포천,비즈니스영어,,포천 비즈니스영어,포천 비즈니스영어,경기도 포천에서 비즈니스영어 수업을 찾는 분을 위한 차분하고 분명한 안내입니다. 진행 방식은 “수준 확인 후 상황별 표현과 반복 대화”입니다. 수업 초점은 “듣기와 말하기를 연결하는 실전 대화”입니다.,일상에서 자연스럽게 영어로 말하기,"경기도 포천 비즈니스영어 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “일상에서 자연스럽게 영어로 말하기”이며, 핵심 고민은 “알고 있는 표현도 대화에서 바로 나오지 않음”입니다.",듣기와 말하기를 연결하는 실전 대화,수준 확인 후 상황별 표현과 반복 대화,익숙한 주제에 자신의 문장으로 답하기,신뢰형,business
21,https://kimsenglish-kr.netlify.app,pocheon-travel-english,publish,ko,경기도,포천,여행영어,,포천 여행영어,포천 여행영어,경기도 포천에서 여행영어 수업을 찾는 분을 위한 편안한 안내입니다. 진행 방식은 “짧은 문장부터 확장하고 발음 피드백”입니다. 수업 초점은 “자주 쓰는 문형과 상황별 응답”입니다.,여행과 일상에서 일본어로 소통하기,"경기도 포천 여행영어 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “여행과 일상에서 일본어로 소통하기”이며, 핵심 고민은 “문법은 알지만 실제 대화 속도가 느림”입니다.",자주 쓰는 문형과 상황별 응답,짧은 문장부터 확장하고 발음 피드백,기본적인 일상 대화를 부담 없이 이어가기,친근형,travel
22,https://kimsenglish-kr.netlify.app,pocheon-daily-life-english,publish,ko,경기도,포천,생활영어,,포천 생활영어,포천 생활영어,경기도 포천에서 생활영어 수업을 찾는 분을 위한 편안한 안내입니다. 핵심 고민은 “알고 있는 표현도 대화에서 바로 나오지 않음”입니다. 수업 초점은 “듣기와 말하기를 연결하는 실전 대화”입니다.,일상에서 자연스럽게 영어로 말하기,"경기도 포천 생활영어 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “일상에서 자연스럽게 영어로 말하기”이며, 핵심 고민은 “알고 있는 표현도 대화에서 바로 나오지 않음”입니다.",듣기와 말하기를 연결하는 실전 대화,수준 확인 후 상황별 표현과 반복 대화,익숙한 주제에 자신의 문장으로 답하기,친근형,conversation
23,https://kimsenglish-kr.netlify.app,pocheon-toeic,publish,ko,경기도,포천,토익,,포천 토익 과외,포천 토익 과외,"경기도 포천에서 토익 과외 수업을 찾는 분을 위한 목표 중심 안내입니다. 진행 방식은 “진단, 개념 정리, 문제풀이, 오답 점검”입니다. 수업 초점은 “영역별 약점 분석과 시간 관리”입니다.",목표 점수에 맞춘 시험 준비,"경기도 포천 토익 과외 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “목표 점수에 맞춘 시험 준비”이며, 핵심 고민은 “문제를 많이 풀어도 취약 영역이 반복됨”입니다.",영역별 약점 분석과 시간 관리,"진단, 개념 정리, 문제풀이, 오답 점검",제한 시간 안에 정답 근거를 빠르게 찾기,목표달성형,exam
24,https://kimsenglish-kr.netlify.app,pocheon-toeic-speaking,publish,ko,경기도,포천,토익스피킹,,포천 토익스피킹 과외,포천 토익스피킹 과외,경기도 포천에서 토익스피킹 과외 수업을 찾는 분을 위한 함께 점검하는 안내입니다. 기대 변화는 “돌발 질문에도 구조적으로 답하기”입니다. 핵심 고민은 “답변 내용이 짧고 돌발 질문에 막힘”입니다.,목표 등급에 맞춘 말하기 시험 준비,"경기도 포천 토익스피킹 과외 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “목표 등급에 맞춘 말하기 시험 준비”이며, 핵심 고민은 “답변 내용이 짧고 돌발 질문에 막힘”입니다.",답변 구조와 주제별 표현 확장,"답변 녹음, 수정, 재답변 반복",돌발 질문에도 구조적으로 답하기,코칭형,exam
25,https://kimsenglish-kr.netlify.app,pocheon-opic,publish,ko,경기도,포천,오픽,,포천 오픽 과외,포천 오픽 과외,"경기도 포천에서 오픽 과외 수업을 찾는 분을 위한 목표 중심 안내입니다. 핵심 고민은 “어휘와 문법은 외웠지만 문제 적용이 어려움”입니다. 수업 초점은 “급수별 어휘, 문법, 독해, 청해”입니다.",급수별 출제 영역을 체계적으로 준비,"경기도 포천 오픽 과외 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “급수별 출제 영역을 체계적으로 준비”이며, 핵심 고민은 “어휘와 문법은 외웠지만 문제 적용이 어려움”입니다.","급수별 어휘, 문법, 독해, 청해",영역별 진단 후 문제풀이와 오답관리,출제 유형에 맞춰 안정적으로 문제 풀기,목표달성형,exam
26,https://kimsenglish-kr.netlify.app,pocheon-ielts,publish,ko,경기도,포천,아이엘츠,,포천 아이엘츠 과외,포천 아이엘츠 과외,경기도 포천에서 아이엘츠 과외 수업을 찾는 분을 위한 차분하고 분명한 안내입니다. 핵심 고민은 “답변 내용이 짧고 돌발 질문에 막힘”입니다. 수업 초점은 “답변 구조와 주제별 표현 확장”입니다.,목표 등급에 맞춘 말하기 시험 준비,"경기도 포천 아이엘츠 과외 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “목표 등급에 맞춘 말하기 시험 준비”이며, 핵심 고민은 “답변 내용이 짧고 돌발 질문에 막힘”입니다.",답변 구조와 주제별 표현 확장,"답변 녹음, 수정, 재답변 반복",돌발 질문에도 구조적으로 답하기,신뢰형,exam
27,https://kimsenglish-kr.netlify.app,pocheon-toefl,publish,ko,경기도,포천,토플,,포천 토플 과외,포천 토플 과외,"경기도 포천에서 토플 과외 수업을 찾는 분을 위한 체계적인 안내입니다. 핵심 고민은 “답변 내용이 짧고 돌발 질문에 막힘”입니다. 진행 방식은 “답변 녹음, 수정, 재답변 반복”입니다.",목표 등급에 맞춘 말하기 시험 준비,"경기도 포천 토플 과외 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “목표 등급에 맞춘 말하기 시험 준비”이며, 핵심 고민은 “답변 내용이 짧고 돌발 질문에 막힘”입니다.",답변 구조와 주제별 표현 확장,"답변 녹음, 수정, 재답변 반복",돌발 질문에도 구조적으로 답하기,전문형,exam
28,https://kimsenglish-kr.netlify.app,pocheon-teps,publish,ko,경기도,포천,텝스,,포천 텝스 과외,포천 텝스 과외,"경기도 포천에서 텝스 과외 수업을 찾는 분을 위한 차분하고 분명한 안내입니다. 핵심 고민은 “문제를 많이 풀어도 취약 영역이 반복됨”입니다. 진행 방식은 “진단, 개념 정리, 문제풀이, 오답 점검”입니다.",목표 점수에 맞춘 시험 준비,"경기도 포천 텝스 과외 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “목표 점수에 맞춘 시험 준비”이며, 핵심 고민은 “문제를 많이 풀어도 취약 영역이 반복됨”입니다.",영역별 약점 분석과 시간 관리,"진단, 개념 정리, 문제풀이, 오답 점검",제한 시간 안에 정답 근거를 빠르게 찾기,신뢰형,exam
29,https://kimsenglish-kr.netlify.app,pocheon-gtelp,publish,ko,경기도,포천,지텔프,,포천 지텔프 과외,포천 지텔프 과외,경기도 포천에서 지텔프 과외 수업을 찾는 분을 위한 목표 중심 안내입니다. 수업 초점은 “영역별 약점 분석과 시간 관리”입니다. 검색 목적은 “목표 점수에 맞춘 시험 준비”입니다.,목표 점수에 맞춘 시험 준비,"경기도 포천 지텔프 과외 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “목표 점수에 맞춘 시험 준비”이며, 핵심 고민은 “문제를 많이 풀어도 취약 영역이 반복됨”입니다.",영역별 약점 분석과 시간 관리,"진단, 개념 정리, 문제풀이, 오답 점검",제한 시간 안에 정답 근거를 빠르게 찾기,목표달성형,exam
30,https://kimsenglish-kr.netlify.app,pocheon-jlpt,publish,ko,경기도,포천,JLPT,,포천 JLPT 과외,포천 JLPT 과외,경기도 포천에서 JLPT 과외 수업을 찾는 분을 위한 편안한 안내입니다. 수업 초점은 “영역별 약점 분석과 시간 관리”입니다. 검색 목적은 “목표 점수에 맞춘 시험 준비”입니다.,목표 점수에 맞춘 시험 준비,"경기도 포천 JLPT 과외 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “목표 점수에 맞춘 시험 준비”이며, 핵심 고민은 “문제를 많이 풀어도 취약 영역이 반복됨”입니다.",영역별 약점 분석과 시간 관리,"진단, 개념 정리, 문제풀이, 오답 점검",제한 시간 안에 정답 근거를 빠르게 찾기,친근형,exam
31,https://kimsenglish-kr.netlify.app,pocheon-jpt,publish,ko,경기도,포천,JPT,,포천 JPT 과외,포천 JPT 과외,"경기도 포천에서 JPT 과외 수업을 찾는 분을 위한 목표 중심 안내입니다. 핵심 고민은 “답변 내용이 짧고 돌발 질문에 막힘”입니다. 진행 방식은 “답변 녹음, 수정, 재답변 반복”입니다.",목표 등급에 맞춘 말하기 시험 준비,"경기도 포천 JPT 과외 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “목표 등급에 맞춘 말하기 시험 준비”이며, 핵심 고민은 “답변 내용이 짧고 돌발 질문에 막힘”입니다.",답변 구조와 주제별 표현 확장,"답변 녹음, 수정, 재답변 반복",돌발 질문에도 구조적으로 답하기,목표달성형,exam
32,https://kimsenglish-kr.netlify.app,pocheon-eju,publish,ko,경기도,포천,EJU,,포천 EJU 과외,포천 EJU 과외,"경기도 포천에서 EJU 과외 수업을 찾는 분을 위한 차분하고 분명한 안내입니다. 수업 초점은 “급수별 어휘, 문법, 독해, 청해”입니다. 검색 목적은 “급수별 출제 영역을 체계적으로 준비”입니다.",급수별 출제 영역을 체계적으로 준비,"경기도 포천 EJU 과외 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “급수별 출제 영역을 체계적으로 준비”이며, 핵심 고민은 “어휘와 문법은 외웠지만 문제 적용이 어려움”입니다.","급수별 어휘, 문법, 독해, 청해",영역별 진단 후 문제풀이와 오답관리,출제 유형에 맞춰 안정적으로 문제 풀기,신뢰형,exam
33,https://kimsenglish-kr.netlify.app,yangju-english-conversation,publish,ko,경기도,양주,영어회화,,양주 영어회화,양주 영어회화,경기도 양주에서 영어회화 수업을 찾는 분을 위한 편안한 안내입니다. 핵심 고민은 “알고 있는 표현도 대화에서 바로 나오지 않음”입니다. 진행 방식은 “수준 확인 후 상황별 표현과 반복 대화”입니다.,일상에서 자연스럽게 영어로 말하기,"경기도 양주 영어회화 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “일상에서 자연스럽게 영어로 말하기”이며, 핵심 고민은 “알고 있는 표현도 대화에서 바로 나오지 않음”입니다.",듣기와 말하기를 연결하는 실전 대화,수준 확인 후 상황별 표현과 반복 대화,익숙한 주제에 자신의 문장으로 답하기,친근형,conversation
34,https://kimsenglish-kr.netlify.app,yangju-japanese-conversation,publish,ko,경기도,양주,일본어회화,,양주 일본어회화,양주 일본어회화,경기도 양주에서 일본어회화 수업을 찾는 분을 위한 차분하고 분명한 안내입니다. 검색 목적은 “여행과 일상에서 일본어로 소통하기”입니다. 기대 변화는 “기본적인 일상 대화를 부담 없이 이어가기”입니다.,여행과 일상에서 일본어로 소통하기,"경기도 양주 일본어회화 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “여행과 일상에서 일본어로 소통하기”이며, 핵심 고민은 “문법은 알지만 실제 대화 속도가 느림”입니다.",자주 쓰는 문형과 상황별 응답,짧은 문장부터 확장하고 발음 피드백,기본적인 일상 대화를 부담 없이 이어가기,신뢰형,conversation
35,https://kimsenglish-kr.netlify.app,yangju-japanese,publish,ko,경기도,양주,일본어,,양주 일본어,양주 일본어,"경기도 양주에서 일본어 수업을 찾는 분을 위한 차분한 안내입니다. 수업 초점은 “회의, 보고, 전화, 이메일 표현”입니다. 기대 변화는 “실제 업무에 맞는 표현을 정확하게 사용하기”입니다.",업무 상황에 필요한 영어 표현 익히기,"경기도 양주 일본어 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “업무 상황에 필요한 영어 표현 익히기”이며, 핵심 고민은 “회의와 이메일에서 적절한 표현 선택이 어려움”입니다.","회의, 보고, 전화, 이메일 표현",업무 상황을 정해 역할 연습과 문장 교정,실제 업무에 맞는 표현을 정확하게 사용하기,차분형,conversation
36,https://kimsenglish-kr.netlify.app,yangju-business-english,publish,ko,경기도,양주,비즈니스영어,,양주 비즈니스영어,양주 비즈니스영어,경기도 양주에서 비즈니스영어 수업을 찾는 분을 위한 차분하고 분명한 안내입니다. 핵심 고민은 “알고 있는 표현도 대화에서 바로 나오지 않음”입니다. 진행 방식은 “수준 확인 후 상황별 표현과 반복 대화”입니다.,일상에서 자연스럽게 영어로 말하기,"경기도 양주 비즈니스영어 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “일상에서 자연스럽게 영어로 말하기”이며, 핵심 고민은 “알고 있는 표현도 대화에서 바로 나오지 않음”입니다.",듣기와 말하기를 연결하는 실전 대화,수준 확인 후 상황별 표현과 반복 대화,익숙한 주제에 자신의 문장으로 답하기,신뢰형,business
